cd66e7a6-afef-4f04-81de-1e69e59f919d,15,12,2020,13,36,5,1,33,143,8,false,nejaky popis
d278be97-31e4-4df4-a68c-2ad8f45e4a6b,4,4,2019,14,44,40,1,906,19,5,false,nejaky popis
dddc3903-fb43-48e1-ac00-353241632b69,8,6,2021,3,0,23,1,95,57,0,false,nejaky popis
df2b2887-4e1b-4e85-a894-e246b3f09d43,1,8,2019,1,6,20,1,91,101,5,true,nejaky popis
e5e6d35e-3a62-4e5c-86bb-eae1fb261ec7,8,9,2019,2,29,14,1,690,36,9,false,nejaky popis
e6836eb7-e083-47fd-8d9c-0a3e4e731eb4,15,4,2020,9,30,58,1,988,6,5,false,nejaky popis
e69e5a51-7362-47ec-aacc-93cff685d4e4,28,3,2019,23,19,20,1,331,169,7,true,nejaky popis
ea4d9b67-4a6d-4401-93c4-aa365be6c157,14,7,2019,23,48,43,1,126,116,8,true,nejaky popis
ee1f48e2-e532-44bb-982d-3adeea8746df,13,2,2019,15,2,24,1,176,108,2,false,nejaky popis
f0e56837-3ea7-48c6-941f-def964a93f4e,4,12,2019,6,59,50,1,553,148,5,true,nejaky popis
f3c59eb7-2ea9-4e20-b413-c5214bbbf93e,14,4,2020,0,57,46,1,635,93,4,false,nejaky popis
fa571a29-ae59-4ef2-9c57-062a906c8beb,21,2,2021,4,25,4,1,564,84,6,false,nejaky popis
00f7a59b-f6e9-4dcf-933f-f92278d76080,15,1,2019,22,2,30,1,883,198,2,true,nejaky popis
068e59a7-3cb8-44f6-a4f3-b1fc434e477b,9,12,2020,11,11,33,1,919,64,9,false,nejaky popis
180fcf8f-ad5c-4dc8-96d9-67e33cbc1b41,11,5,2021,17,56,37,1,381,70,8,true,nejaky popis
1a41256f-d843-4e10-9dbc-55d2da72dd6d,20,6,2019,21,54,48,1,547,177,1,false,nejaky popis
24f3f1c9-b289-4bc4-bf78-8d836eb33e15,28,12,2019,18,11,49,1,164,91,2,false,nejaky popis
2d33062a-39c8-42c1-9292-c29b9182eee9,5,1,2019,1,40,1,1,153,170,0,false,nejaky popis
3400abc8-f393-40db-8487-0e58eb614c9a,2,9,2021,17,23,7,1,242,66,5,true,nejaky popis
37d4b260-be5b-4ba7-99af-5e1425d6b998,26,7,2020,5,18,24,1,858,103,3,true,nejaky popis
4fd6c940-ffda-410f-b9e1-11551d0f5591,28,8,2021,16,12,46,1,196,187,1,false,nejaky popis
541869cc-acc2-4ee1-99b5-8e18aefd93c7,11,1,2019,23,12,11,1,881,129,2,false,nejaky popis
58992136-5194-4d78-81ab-4001b2a9bad4,8,9,2019,2,7,9,1,541,77,5,false,nejaky popis
5f43b72c-415f-443d-bd48-fda53d90f790,15,3,2019,23,43,36,1,306,184,7,true,nejaky popis
61e4522a-8c9d-4e00-a26e-d020d23c73ec,4,6,2020,19,25,57,1,344,185,2,true,nejaky popis
6506f23f-ecb9-49e4-864c-1deda31274bd,6,5,2021,19,59,9,1,104,53,1,true,nejaky popis
65ec3b23-03d1-4051-bb6f-d7b354dd474e,7,2,2021,10,23,36,1,514,67,5,true,nejaky popis
66e43550-3e17-4932-bed6-2b9277f6ca35,14,3,2021,5,25,49,1,948,73,0,true,nejaky popis
70eae386-16f0-4dc6-8cef-11563bb9442f,3,11,2020,6,30,7,1,763,87,4,true,nejaky popis
71a5cf11-9718-4e0e-aac8-5bb7b7c5b87d,3,3,2020,3,45,55,1,536,63,1,true,nejaky popis
7b579b22-1db3-4ba3-a253-28beb23b8978,17,3,2019,4,36,33,1,210,63,6,true,nejaky popis
83009f90-eedb-4bfd-b9c1-f03d4d64ec57,7,12,2020,8,8,29,10,552,84,9,true,nejaky popis
9194ac60-68ca-469b-9ed9-8be4ed1833cc,16,3,2019,3,49,47,10,485,156,0,false,nejaky popis
91ec3803-9e6b-4c84-8a04-99107e86fec9,19,9,2021,11,29,20,10,584,87,3,true,nejaky popis
9dfd3644-e5ce-47f9-81d4-aa12e8ad6d3a,18,12,2019,9,15,50,10,115,150,4,false,nejaky popis
adf024db-462d-4244-8bbd-db398d8bc29b,25,4,2021,9,51,34,10,749,163,6,false,nejaky popis
b1475d23-1058-49fb-b808-27bad409761d,9,6,2020,15,29,6,10,839,57,3,false,nejaky popis
b315d855-9939-4ad0-af66-bbdbabe6298a,9,1,2021,22,38,9,10,497,105,5,false,nejaky popis
b6558782-4407-41b7-8409-b8ea3f462637,10,4,2019,23,55,11,10,99,59,2,false,nejaky popis
bc61e2c8-18ca-4c2a-be50-6fed431b351e,4,9,2021,22,9,40,10,613,160,4,true,nejaky popis
c2acb228-c056-4b92-88dd-e12bde5fdf1b,1,2,2020,23,3,2,10,608,177,0,false,nejaky popis
c9d5227d-2058-4666-b98c-d3c9dfc776d4,22,5,2021,15,15,17,10,292,14,5,false,nejaky popis
cccb6803-4de8-44e6-a7c7-d857386526d0,10,3,2020,7,59,1,10,19,103,3,false,nejaky popis
d3fdd810-7101-4c68-90ed-6d694fdb93f7,10,10,2021,20,42,34,10,606,106,4,false,nejaky popis
d703c147-124f-4ae9-832c-5abc7f1732dc,6,2,2021,0,12,16,10,947,145,1,true,nejaky popis
dc06d61f-fa99-41a3-8c67-4b4f1e5bad80,4,2,2021,4,52,48,10,349,58,2,true,nejaky popis
e20da409-eb77-4494-8dc5-2a573c58b201,6,10,2020,15,35,4,10,771,194,8,true,nejaky popis
e4736a7f-e21e-4723-9a42-fa3e99292a6e,8,1,2019,4,30,39,10,767,91,4,false,nejaky popis
e7ad9d84-37b2-4893-9075-0845c7034c76,21,3,2019,13,16,23,10,717,57,4,false,nejaky popis
ea0b6822-c62e-489f-8d12-4cb449665d22,20,10,2020,7,52,8,10,479,143,6,true,nejaky popis
efda3caf-7aa4-4e82-a444-618842f96009,5,6,2020,2,39,32,10,35,59,3,true,nejaky popis
f2594ee5-986d-4b05-8682-da87da375406,11,11,2019,14,55,26,10,785,48,0,false,nejaky popis
ff7f4485-c4c1-4cf7-a0b4-1c05a21eaa1e,15,8,2021,8,40,4,10,319,57,3,true,nejaky popis
03271c98-1f72-4206-8249-d012b0f858ea,13,3,2019,22,20,29,10,79,195,2,false,nejaky popis
0397e641-b22b-4b38-9d72-39931bd93ac8,9,8,2021,16,15,20,10,556,188,7,true,nejaky popis
08448f98-4f4a-40d4-b196-17e63ede1e79,10,11,2021,6,12,42,10,576,74,6,true,nejaky popis
0fbac1ef-88d3-4883-a966-e79720e41b09,2,11,2020,3,10,52,10,756,156,8,true,nejaky popis
1166eff8-5585-4dc9-b735-2ecf675a9268,12,5,2020,11,20,47,10,832,20,3,true,nejaky popis
11ae95c9-6b07-4046-8669-1f87cfd0fbc8,21,1,2021,13,12,32,10,730,164,1,true,nejaky popis
17719ac1-3375-471f-b45b-8d679e2b6a73,22,4,2021,6,26,31,10,763,17,4,false,nejaky popis
1eba57e2-e9e2-4f23-96df-5c46f9a31814,26,1,2021,10,57,12,10,71,20,8,false,nejaky popis
24289c9c-dfac-4362-9899-8f105f83ee62,6,3,2020,14,23,29,10,639,7,3,false,nejaky popis
2b5bda1f-2276-433f-a73b-23dbb759489a,23,5,2019,11,38,16,10,440,40,8,true,nejaky popis
374d018b-8c99-4fd0-8935-1dcccdbbefbe,16,1,2020,1,20,52,10,631,77,7,false,nejaky popis
3b409a33-5945-49d9-a442-ccbd120f7313,5,8,2020,8,38,13,10,849,65,5,true,nejaky popis
3badd251-5072-46e6-ad38-4aaefd35879b,19,3,2021,7,35,24,10,967,20,4,false,nejaky popis
40a29dd6-f246-4e63-a249-fa73a38ff273,19,7,2021,8,17,32,10,376,81,1,true,nejaky popis
45b71c9b-a8af-4a25-8e9e-d5eeb75c2214,15,11,2021,17,0,17,10,113,160,5,true,nejaky popis
4a419a13-d8cf-4597-ba4d-7bf3f610eee4,1,1,2020,0,9,14,10,628,170,9,false,nejaky popis
4d35a988-bbbf-4e3f-9240-9fea79b6125c,24,10,2021,10,1,52,10,878,118,8,false,nejaky popis
51250a0f-7e44-4de6-a826-34bad8f36560,9,12,2020,4,31,23,10,792,167,0,true,nejaky popis
51bc1f29-cd69-47a7-bc41-d0505bfa7a87,16,1,2019,22,15,10,10,962,101,9,true,nejaky popis
61a84052-d4d1-4834-b905-46c65b370e2b,7,1,2019,20,54,39,10,205,22,9,false,nejaky popis
6358c9d0-8de0-4e1a-969d-430be86bae33,25,2,2020,6,33,43,10,626,161,3,false,nejaky popis
691bf3c2-409f-4e5f-b2ce-f44d1890f41d,10,6,2021,6,10,59,10,634,26,1,false,nejaky popis
6d9ad900-b61e-40f9-9240-67eab032a14b,13,11,2019,10,24,16,10,883,110,2,true,nejaky popis
800a554e-14b1-421f-92d2-bf75cf64ac99,28,3,2020,6,53,23,11,19,16,2,true,nejaky popis
86986267-38dc-49be-b82e-50d2300621b2,28,12,2019,17,56,18,11,790,150,5,false,nejaky popis
8b79ce91-649a-4556-86c7-c9b36ee64474,28,5,2019,1,16,31,11,477,47,3,true,nejaky popis
9acc6446-09a7-4c7a-9ade-5526602e8119,25,7,2019,11,0,42,11,986,165,5,false,nejaky popis
a2606935-2add-49a8-86e2-01c7582e8236,28,12,2020,16,9,40,11,501,181,5,true,nejaky popis
a3a061ab-95b0-4919-92b1-006e5e16d0fa,8,3,2019,18,45,4,11,816,127,8,true,nejaky popis
a3a6cc88-8a9e-4219-9cfc-2a5c7bb8d83e,26,9,2020,21,21,4,11,381,49,3,false,nejaky popis
a51586f6-ccaf-4a97-b1e2-1c876574fe2e,5,6,2021,5,46,8,11,813,193,6,false,nejaky popis
a5bb5101-ccb5-4dcb-a1e0-c38c6ad12528,5,12,2021,5,37,47,11,120,54,3,true,nejaky popis
b22623a0-6d2c-421f-b152-1c46dc359097,7,4,2021,8,34,25,11,585,83,1,false,nejaky popis
ba58766c-01fc-4872-a164-e4f9173ffc7f,10,1,2021,5,59,58,11,924,125,3,true,nejaky popis
bc676571-8489-4e10-9e6e-81b8366c65bb,9,4,2020,16,51,35,11,967,132,5,false,nejaky popis
c183248a-6dc8-44ea-a054-7f9a7fe84ccc,19,6,2021,8,22,33,11,135,111,4,false,nejaky popis
c41ec203-179e-4107-bf32-be81423d6494,24,10,2021,1,29,40,11,916,52,5,true,nejaky popis
cafce864-33bb-41e3-b25b-621aaf26123e,20,3,2019,13,48,43,11,571,4,5,false,nejaky popis
d0b4d80d-4e1d-4331-8486-c23f7759fbca,18,10,2021,1,33,48,11,43,1,4,false,nejaky popis
d24902e7-33c6-44ac-8db5-f1750607007f,8,6,2019,7,39,39,11,240,147,9,false,nejaky popis
d60bff58-4853-4944-aab4-45767e2a1b65,26,6,2021,22,5,49,11,549,6,8,false,nejaky popis
d76b58c7-e4c6-4820-8fc6-37373361278f,24,5,2020,1,30,31,11,313,158,5,false,nejaky popis
e400e8cf-c5a7-41f6-8329-d1d83f8fc65c,10,9,2020,22,30,58,11,778,122,3,true,nejaky popis
edf5280e-ea34-4f68-aa9a-7158c7206a7d,23,10,2020,23,8,45,11,779,136,3,false,nejaky popis
f37b0729-af89-41cc-bc2d-f9fd86263806,28,12,2019,20,49,10,11,570,77,2,false,nejaky popis
fe5e38ff-2136-4c15-8cfc-b02ad152b32b,6,9,2021,21,41,20,11,631,115,5,true,nejaky popis
04cb550b-01b6-4bb2-8534-3c1feb72dfde,14,5,2021,0,29,5,11,658,44,9,true,nejaky popis
17a55486-91db-4485-806b-d48c0a4ba782,2,8,2021,18,57,13,11,196,63,4,true,nejaky popis
184d67b8-667e-455c-b0ae-ae238809b0aa,10,3,2020,5,54,25,11,893,58,6,false,nejaky popis
1fec55fa-f0ad-4479-a9a1-351f01f1ccbf,28,2,2021,12,7,14,11,550,68,8,false,nejaky popis
205c73b6-8042-48a2-9848-ff56b0f16ce0,12,8,2021,3,10,56,11,789,53,0,false,nejaky popis
22917313-0557-4955-a9c1-b985a436a0cf,12,10,2020,13,20,33,11,697,179,3,false,nejaky popis
29211daf-277d-414a-9e94-ee11299c74ac,22,11,2020,7,10,17,11,781,160,9,false,nejaky popis
31bf0851-a79c-44ac-8dab-d6b57ccb126f,16,6,2021,19,52,9,11,928,40,3,false,nejaky popis
328def5f-68ad-4833-9031-8eab68703166,7,4,2019,1,54,33,11,516,114,2,false,nejaky popis
3b278a83-13a6-48e0-a0f9-8bb5951fcd7c,26,6,2019,4,48,13,11,464,157,2,false,nejaky popis
3b7f69ca-f505-44c2-8b8a-3afcab47d66c,13,11,2020,14,13,40,11,523,96,3,false,nejaky popis
3e8cccaa-8396-48a2-86ea-573c840d36d6,25,11,2021,18,35,23,11,780,87,1,true,nejaky popis
3f0d03c0-bc18-4db4-b6ab-6d576786a6aa,20,9,2021,3,25,47,11,447,192,9,false,nejaky popis
3febe693-165b-4093-a7ed-f46c0fcd2921,5,9,2021,23,16,3,11,660,112,0,false,nejaky popis
460d6584-9d61-45f9-ab94-0eac63cd05a3,4,2,2019,6,11,46,11,164,88,6,false,nejaky popis
466f163c-2c29-44b2-abab-e436dc915dc5,19,11,2020,7,51,40,11,14,26,8,false,nejaky popis
484df2ce-dd65-45e2-a7cc-0533f8d35914,12,12,2021,9,56,0,11,46,153,7,true,nejaky popis
4e0466bd-5372-4d2d-bcaa-b80f14386099,11,9,2020,0,45,23,11,887,70,6,false,nejaky popis
50a5c8f7-c766-4c33-9f94-29baf448705c,25,5,2021,4,6,24,11,171,152,8,true,nejaky popis
542324d1-7c2c-4540-b94a-b515b466bf1b,6,8,2019,22,50,5,11,327,131,7,true,nejaky popis
548cb411-e34f-4ed4-851a-e388bc8b2fd8,1,5,2021,22,29,20,11,544,36,0,false,nejaky popis
553a46cc-a965-43bd-a6d5-7309afedd77b,2,12,2020,0,55,26,11,522,10,4,true,nejaky popis
56013398-0f50-48f6-bfbe-5e9445b21cee,5,9,2019,7,48,28,11,168,119,8,false,nejaky popis
6c65afa8-4c9d-4e6a-b10b-6ea797aa0e2e,6,7,2021,12,51,0,11,414,186,2,false,nejaky popis
6c8f879a-995b-4829-a31a-cfcaa6d53e2e,12,12,2021,13,23,9,11,733,88,5,true,nejaky popis
6ea0c819-b459-40eb-9618-b7b64f7d2824,22,12,2021,20,45,30,11,719,70,8,true,nejaky popis
7ac683cc-a889-4b31-80e1-9aed9621e776,27,9,2021,19,39,59,11,863,96,7,true,nejaky popis
7d97c264-13b8-44ab-a8a3-78c0fb1e7f8f,26,1,2019,11,51,0,11,862,48,4,false,nejaky popis
7f1fc192-1243-4eed-8ed1-5b47de17bf03,3,11,2021,1,50,56,11,870,18,0,false,nejaky popis
86e58aef-4d97-4899-978d-c1df632243bb,3,8,2020,16,21,37,12,318,173,9,true,nejaky popis
8c4d2249-b676-491e-ba3c-063d385b580a,25,10,2019,19,17,52,12,938,27,6,false,nejaky popis
93c23266-91d1-48e1-ab5d-0c7668146ce7,19,10,2020,12,0,51,12,36,82,4,false,nejaky popis
97dab139-53ba-4e0c-9979-54ef592041e2,24,10,2021,14,3,47,12,29,78,9,false,nejaky popis
a002b176-4a4a-4b55-9750-500275a6cd70,9,7,2019,0,18,8,12,140,17,2,true,nejaky popis
a123ffff-0ad8-48bc-95ff-703bde07492c,8,8,2021,21,42,44,12,199,20,8,true,nejaky popis
a1ab806f-86f1-40ee-a510-6528acbb92b3,22,3,2021,19,29,19,12,113,194,0,false,nejaky popis
a3f5a154-8ff4-470d-a88a-f8d129eb5199,14,4,2020,13,55,7,12,351,45,6,false,nejaky popis
a74ddb92-6053-476e-bd17-9fce88d59841,25,9,2020,20,28,19,12,728,64,7,true,nejaky popis
a7aa879a-e53c-469d-83b8-b8c30b954c80,17,11,2021,5,58,38,12,604,149,8,false,nejaky popis
a8c44572-8988-4372-9a0a-814fee7767ec,5,2,2019,17,34,53,12,387,73,4,false,nejaky popis
a90ca325-28cb-4471-bd84-85206da6f759,16,6,2020,4,49,49,12,755,165,4,true,nejaky popis
ab695953-51f0-41f6-998e-9316cab1ad0a,17,11,2021,16,11,51,12,819,109,9,true,nejaky popis
b194b57a-57ec-49bc-a23c-7faa72b55db3,14,10,2020,16,59,21,12,662,60,1,false,nejaky popis
ba249882-1630-4088-9e65-f1be13b254bc,22,5,2020,5,32,52,12,463,89,3,true,nejaky popis
bc30bb22-fc5b-4bf7-b3a8-b17b935ca150,5,12,2019,21,51,27,12,644,198,0,true,nejaky popis
d31732cb-6000-4e34-9dc1-949584ae1549,19,2,2019,17,10,50,12,695,39,7,false,nejaky popis
dc19a627-5ba5-4923-837a-c34e34c0f35c,27,7,2019,17,34,39,12,566,132,9,true,nejaky popis
e6569ed4-3b8d-4cd6-ab6e-440d3e4fc021,27,5,2019,2,41,48,12,818,144,6,true,nejaky popis
ec68771a-e8b0-4471-b535-6f947ed29521,26,2,2019,22,36,51,12,106,170,2,true,nejaky popis
05bb8a2f-c43c-4ee7-8e07-f3574bd4c230,16,10,2021,7,11,1,12,243,111,4,false,nejaky popis
09d55d7a-877b-44ba-97bb-1dfb529db946,23,11,2021,21,21,36,12,465,64,6,false,nejaky popis
0ca5fb78-aeef-4274-a29e-373a0bd24d0e,21,9,2021,9,42,28,12,690,111,7,true,nejaky popis
169a1080-3872-4967-9b63-591d521c5ccb,20,5,2020,3,25,56,12,574,104,2,false,nejaky popis
174e80b1-8c7c-43f2-a9ab-df4b17bdcc90,2,11,2020,1,33,42,12,780,65,8,false,nejaky popis
1a4c3b47-6bbf-4bf2-97a8-7ee142ef78ca,12,12,2021,12,25,31,12,386,42,9,true,nejaky popis
1bcade27-209e-4e21-9f79-fb20f95e3231,13,2,2019,6,41,26,12,390,28,4,false,nejaky popis
1da93589-d647-4f9b-acc8-d243c32ec7af,18,1,2019,23,24,8,12,777,113,3,true,nejaky popis
1eed8d21-7873-446f-966b-abb650fb1662,13,3,2021,18,21,27,12,878,185,3,false,nejaky popis
210407fd-057f-4da9-b51b-1129a63d9ab6,27,3,2020,22,4,55,12,455,52,3,true,nejaky popis
261e6f92-b1d5-4847-b2cd-41454ec2c241,14,6,2020,19,16,14,12,816,78,7,false,nejaky popis
2bf286cb-f115-4a70-b1f5-ec6c8b802b69,2,6,2019,0,41,53,12,47,126,7,false,nejaky popis
30483d1b-b830-450f-9f44-13b1a5baeba0,16,7,2020,12,46,25,12,210,153,2,false,nejaky popis
31aacb3d-d02e-4e2a-bdb1-d7173b305c52,10,6,2021,0,2,0,12,725,102,3,false,nejaky popis
36f1206d-ffe9-465f-9cd6-08a1fa4eedc1,26,1,2020,19,41,21,12,448,65,5,true,nejaky popis
38671178-9010-46d6-aa0d-edd88de2fb6b,2,4,2020,14,9,29,12,89,54,9,true,nejaky popis
3f06031e-66da-4513-8b54-6fb971bb152c,18,8,2021,19,48,40,12,561,177,5,false,nejaky popis
3f84c05b-68d1-44a5-a00d-4ea89c7b1806,20,4,2020,4,36,2,12,971,62,4,false,nejaky popis
42d8f4bc-1eb3-4c7a-a3b5-075050e71e4f,20,7,2019,19,21,30,12,346,45,7,true,nejaky popis
482a8665-5411-45f3-b10b-391cfc7e9606,18,1,2020,14,0,39,12,659,182,0,false,nejaky popis
52187e5f-437b-458e-9416-06fa9e351ca3,25,8,2019,17,34,28,12,771,124,2,true,nejaky popis
54c1d7fd-84b9-4bad-bd41-484dbf397626,13,8,2020,4,40,21,12,11,134,0,false,nejaky popis
6066a475-ce80-4a65-b28f-973ed8249087,1,3,2021,17,31,25,12,956,78,4,false,nejaky popis
6519e5f7-9b60-4d32-9a91-e4f386d908ca,7,6,2020,1,45,57,12,227,89,0,false,nejaky popis
6cda19a8-0619-4eed-8f5b-0dae6984749d,1,3,2020,6,22,16,12,864,127,9,true,nejaky popis
6dbf430c-fadf-4c9e-8162-b80e829ac000,10,6,2020,5,12,17,12,161,169,4,false,nejaky popis
6ef44ac8-d38b-4dd2-b78c-88fc2f9b5c42,27,7,2019,7,48,26,12,166,175,8,false,nejaky popis
752e4b8a-76f1-454b-8f93-485fd1f7685c,28,5,2021,9,5,12,12,765,59,8,true,nejaky popis
78466312-9c17-4ac2-8198-d70babc35334,8,8,2020,10,48,4,12,984,197,5,false,nejaky popis
8243ab0b-6616-43bf-819f-f2a6de80449d,12,2,2019,15,30,41,13,381,189,8,false,nejaky popis
82452d4a-2c48-4ed9-b3ff-86c3683cdd52,24,12,2021,16,24,40,13,98,127,0,false,nejaky popis
86fe30c1-0e24-4c8c-8732-fa8d5758ffa2,20,5,2020,6,24,45,13,840,153,3,false,nejaky popis
933a877b-f869-440e-b8c8-7178c6ba9881,12,4,2019,22,49,9,13,866,98,7,true,nejaky popis
9f2c6094-6bd0-4b13-9d84-5548b36a7332,17,11,2020,22,35,56,13,854,163,2,true,nejaky popis
a8c542ab-b39d-414f-b05c-a730eaaf055c,23,12,2021,22,32,30,13,958,15,9,false,nejaky popis
b4e3b9b9-98a5-488f-a078-f11c1ed6d613,18,1,2021,2,13,36,13,815,91,2,true,nejaky popis
b50c342e-3b1a-4237-b326-56ee2e8b80e7,21,5,2020,22,8,47,13,959,150,8,false,nejaky popis
b5e595e3-b8e5-4d2b-b616-cd4d3befa038,22,1,2020,9,59,27,13,370,50,2,false,nejaky popis
b8d7e364-2e33-4b88-9dc6-d8b63057fa48,9,8,2019,16,10,1,13,362,136,5,true,nejaky popis
c22ee797-1ee1-48f8-834c-d640c1bb186d,7,10,2019,11,31,27,13,854,151,3,false,nejaky popis
c2d47faf-c548-41e1-87f3-d30529286aed,14,7,2019,11,13,31,13,458,171,6,true,nejaky popis
c5f7ba67-749d-45a6-8c76-b99df48b8c51,28,8,2020,1,49,44,13,729,121,3,true,nejaky popis
d2d3da4f-b7ce-424d-a36a-59b5d2ea8931,14,4,2021,15,18,2,13,731,24,3,true,nejaky popis
d5c64b53-95cd-4544-af5f-ffb9472c9560,28,1,2021,10,27,26,13,990,13,8,false,nejaky popis
d6670360-37f9-47a6-8885-a90ee8c69f6b,6,3,2020,5,19,7,13,541,152,6,false,nejaky popis
d85c1ffc-2387-4956-a60d-c0d5eae21a6a,10,2,2021,20,34,4,13,769,69,0,true,nejaky popis
daaaa37a-91ef-4faf-b558-a91117c98e20,10,3,2020,0,51,56,13,676,179,8,true,nejaky popis
dc0d7a0a-6628-4170-9f30-387a167bb9c5,5,6,2020,8,20,37,13,15,26,7,true,nejaky popis
dce6a0c1-0914-4460-b2af-8c8989dd65ee,27,1,2019,6,15,57,13,285,95,4,true,nejaky popis
df69d204-9dd8-40dc-a104-4c8945cc0ff1,6,1,2021,21,21,5,13,284,72,2,false,nejaky popis
e14d35eb-f481-43b1-a2cf-0ce9ce78c18d,1,6,2021,2,32,53,13,749,35,6,true,nejaky popis
e15dc702-9fa2-45fa-a902-201ac2ba13ac,2,10,2021,15,7,36,13,686,57,5,false,nejaky popis
edd1a0f3-9862-486e-a080-653e41671518,15,12,2019,20,6,46,13,420,106,5,false,nejaky popis
ee42a5be-487f-4f5e-a4a2-efaf63f63069,4,4,2019,6,14,54,13,831,119,3,false,nejaky popis
fe69e69c-6bd2-4a5b-843c-4984b8967350,11,2,2019,5,5,10,13,592,128,6,true,nejaky popis
03735683-532d-4c03-88e1-2ac7fe4f8db4,28,8,2019,12,56,12,13,624,171,2,false,nejaky popis
0a0aba0f-174b-4178-8bfc-640a9c17272c,25,9,2019,5,21,55,13,914,155,3,false,nejaky popis
156cb546-1200-466a-859d-22ec02c91e17,17,5,2021,0,40,18,13,784,150,9,true,nejaky popis
1acf0e41-9619-49ee-86b4-e39ebbc7593a,5,6,2020,4,52,15,13,898,89,0,false,nejaky popis
20408453-1d5d-42d5-812b-7cb2dbf4b758,23,8,2020,2,33,7,13,614,78,2,true,nejaky popis
2993724f-0119-4e14-905a-588380f042ed,15,11,2019,8,9,27,13,320,125,0,false,nejaky popis
2fac915d-e9e4-41a4-aa3b-68530b51e3e0,2,7,2020,11,15,13,13,326,177,4,false,nejaky popis
347a39d9-582a-4cfb-8f58-cc3d5743471d,3,12,2021,15,54,51,13,162,101,6,true,nejaky popis
3ee0563f-754b-469e-b590-cce197f2c4e4,16,6,2020,1,44,32,13,958,110,9,true,nejaky popis
4913cd4e-5118-4271-9f43-b399affb746c,2,6,2021,12,10,35,13,664,193,5,false,nejaky popis
4e4f8877-5c32-4da5-ae7b-dc0391fc1ae3,14,6,2020,10,52,29,13,915,182,0,false,nejaky popis
513efb3f-263f-46d6-8c20-fc65f178d63c,11,12,2021,17,9,20,13,360,15,2,false,nejaky popis
5a34fbc1-1b50-46fc-92d8-f83d114f8a20,1,11,2019,3,34,1,13,961,17,7,false,nejaky popis
5c380e0e-b8e9-4a3b-a128-f9b6587de182,13,3,2019,0,41,29,13,34,164,1,false,nejaky popis
5f42cab6-fd72-4791-bf1e-56ada79a7528,9,10,2020,17,58,43,13,636,43,6,false,nejaky popis
6f86546d-3e6e-4d6b-ad4b-ce2c7109e7d7,10,10,2019,20,53,23,13,114,39,2,true,nejaky popis
716593b0-9765-42fc-8c4f-2d338fc54177,8,1,2020,8,19,4,13,534,71,5,false,nejaky popis
7398fbe3-5c53-42d4-a6c6-27f5aa07d9eb,25,3,2019,17,40,33,13,485,132,2,true,nejaky popis
73c05b67-a670-431f-a3b3-360145f4ee09,12,7,2020,14,42,23,13,461,114,3,true,nejaky popis
7ace78b0-b90f-4d4d-b56a-400080657224,16,6,2020,22,10,3,13,438,66,0,true,nejaky popis
7f224da8-b079-4bba-a24f-97423de9266c,1,12,2020,14,33,57,13,957,118,7,false,nejaky popis
82d26c94-bd60-45ff-ac15-26205026f734,7,1,2019,18,10,11,14,835,3,9,true,nejaky popis
853103de-3506-4e47-ade4-524e65fa85c0,1,6,2021,11,7,50,14,274,75,2,true,nejaky popis
85d51308-ab2e-425d-9023-deeaa0a51d51,20,6,2020,1,53,30,14,449,80,1,false,nejaky popis
